,timestamp,subject,activity,heart_rate,breathing_rate
12007,272.265625,x004,2-Back,83.00053496048425,21.99999986571856
27872,20.99609375,x010,2-Back,83.58943206854579,15.000091463972344
8234,203.90625,x003,2-Back,89.87945600205036,28.99972515640904
35888,203.61328125,x012,2-Back,86.00037767569361,25.000076334421944
24181,260.7421875,x008,2-Back,87.89090981453056,29.99999954222237
10510,126.07421875,x004,2-Back,81.9994668019597,27.820428920435628
2635,257.32421875,x001,2-Back,93.69157994323557,19.000152476576112
12396,10.15625,x005,2-Back,85.00000389111014,18.999999971007416
11897,261.5234375,x004,2-Back,83.00053496048425,22.960783575177565
5218,209.47265625,x002,2-Back,124.74258246370226,30.25761421773508
28100,43.26171875,x010,2-Back,74.99961634419887,16.99993885921849
1478,144.3359375,x001,2-Back,105.0,19.999877803888804
22867,132.421875,x008,2-Back,85.99992229683808,30.99978589740004
15550,18.06640625,x006,2-Back,80.99978637043367,22.000131546674925
26936,229.6875,x009,2-Back,75.00021397290054,24.878872035889767
6808,64.6484375,x003,2-Back,93.00012633137575,30.00018292794468
24543,296.09375,x008,2-Back,79.99951145979499,14.539017692510487
5400,227.24609375,x002,2-Back,125.51604360562976,27.48453670646715
14716,236.71875,x005,2-Back,98.00020285654178,23.992233002728
10556,130.56640625,x004,2-Back,80.99957360606253,26.918057637757148
19302,84.375,x007,2-Back,74.00016051208466,29.999999679555653
31976,121.6796875,x011,2-Back,114.23877193718434,30.761741996520893
34177,36.5234375,x012,2-Back,79.71084885461804,15.000045800653169
5151,202.9296875,x002,2-Back,124.99967040008156,30.999854321531867
24998,40.4296875,x009,2-Back,69.00053438978485,14.0
4049,95.3125,x002,2-Back,127.00034190498206,30.999854321531867
38216,130.859375,x013,2-Back,128.30078416451752,24.699392681661426
37568,67.578125,x013,2-Back,129.00002421948793,30.4177983947264
11592,231.73828125,x004,2-Back,80.99957360606253,30.00015240943539
38603,168.65234375,x013,2-Back,125.507730313658,18.49230933561205
12282,299.12109375,x004,2-Back,82.36370521644632,28.3632616451719
17138,173.14453125,x006,2-Back,74.59334086123233,18.000018848187278
19430,96.875,x007,2-Back,73.64028628403788,18.640568055537617
33462,266.796875,x011,2-Back,109.00023949094104,31.000091555528428
21336,283.0078125,x007,2-Back,68.99974900817334,16.999893003632845
3064,299.21875,x001,2-Back,93.0,19.999877803888804
7195,102.44140625,x003,2-Back,87.65633507750184,30.00018292794468
5503,237.3046875,x002,2-Back,128.0001283242349,22.574371677890152
34479,66.015625,x012,2-Back,85.78127004660661,19.78145698382741
30067,235.3515625,x010,2-Back,95.10997069141294,23.99981674245542
32785,200.68359375,x011,2-Back,110.7658877812359,25.53117465742973
24441,286.1328125,x008,2-Back,83.50036529962098,18.50016756950335
22877,133.3984375,x008,2-Back,86.76537214392184,30.99978589740004
28939,125.1953125,x010,2-Back,103.99992068849988,20.000121951963123
16302,91.50390625,x006,2-Back,75.99963377788629,24.00018789591875
24918,32.6171875,x009,2-Back,73.94903442769723,13.949156163212988
33437,264.35546875,x011,2-Back,109.5631228556666,31.000091555528428
6171,2.44140625,x003,2-Back,89.00006511124295,15.65614785817348
32828,204.8828125,x011,2-Back,113.96529558545446,27.96472060304575
10152,91.11328125,x004,2-Back,83.00053496048425,28.3709828280222
23501,194.3359375,x008,2-Back,89.70293070425703,20.702993549867344
33019,223.53515625,x011,2-Back,109.99988848537112,30.0
12621,32.12890625,x005,2-Back,81.58231215471261,17.000091529587554
11426,215.52734375,x004,2-Back,85.00032135227859,25.99990828577588
20640,215.0390625,x007,2-Back,70.47605123913796,17.47671419059267
16420,103.02734375,x006,2-Back,75.99963377788629,25.00021607054066
1691,165.13671875,x001,2-Back,97.5042573320719,20.99993883480368
5921,278.125,x002,2-Back,122.000311142323,24.789006668730234
7795,161.03515625,x003,2-Back,93.25045441681208,28.99972515640904
13109,79.78515625,x005,2-Back,116.92526552287052,30.00007625049581
25943,132.71484375,x009,2-Back,77.99945102389347,27.00021362956633
31572,82.2265625,x011,2-Back,124.0002846278146,25.999938962981048
28989,130.078125,x010,2-Back,103.6712668694814,19.00019825434005
15603,23.2421875,x006,2-Back,76.49647511215552,21.00010337205301
36652,278.22265625,x012,2-Back,81.00016426739592,29.00000004425184
22181,65.4296875,x008,2-Back,90.20305268137504,27.796715784223217
23531,197.265625,x008,2-Back,91.63287509174606,22.63298405967919
28658,97.75390625,x010,2-Back,118.65217710746886,20.000121951963123
27672,1.46484375,x010,2-Back,87.94069998646,15.94151117928702
6791,62.98828125,x003,2-Back,93.00012633137575,30.00018292794468
19911,143.84765625,x007,2-Back,66.99999335459522,16.999893003632845
5240,211.62109375,x002,2-Back,124.99967040008156,28.10944848992157
32063,130.17578125,x011,2-Back,113.00016302376694,31.000091555528428
16701,130.46875,x006,2-Back,76.99942014831996,31.999924997886904
6002,286.03515625,x002,2-Back,121.30485531442514,29.99979404599562
23375,182.03125,x008,2-Back,88.60160946622456,17.000030259101685
26433,180.56640625,x009,2-Back,77.00010716727243,29.00021362956633
28600,92.08984375,x010,2-Back,122.99937080448616,21.0000456495862
11610,233.49609375,x004,2-Back,80.99957360606253,30.00015240943539
30076,236.23046875,x010,2-Back,94.17561603238518,23.175816991632946
20784,229.1015625,x007,2-Back,65.58605569155915,17.999999807733392
39284,235.15625,x013,2-Back,115.99962811366908,13.999984740745262
7582,140.234375,x003,2-Back,93.00012633137575,28.99972515640904
12825,52.05078125,x005,2-Back,88.33987342478135,14.999893162328114
17830,240.72265625,x006,2-Back,76.99942014831996,26.999784124777342
24048,247.75390625,x008,2-Back,89.99984522540919,27.00018269905419
38271,136.23046875,x013,2-Back,125.99993281045282,25.99986266670736
3727,63.8671875,x002,2-Back,122.000311142323,27.136580185623476
30082,236.81640625,x010,2-Back,93.18014805990354,22.999893044832344
34719,89.453125,x012,2-Back,84.9998283867992,27.218863532241077
1766,172.4609375,x001,2-Back,98.0,20.99993883480368
38455,154.19921875,x013,2-Back,123.88268080043063,19.000061037018952
14469,212.59765625,x005,2-Back,96.00017224647536,30.00007625049581
2498,243.9453125,x001,2-Back,94.0,19.999877803888804
29751,204.4921875,x010,2-Back,97.00040918758542,30.000182927944685
18616,17.3828125,x007,2-Back,58.99994837031672,13.99989303567728
33986,17.87109375,x012,2-Back,73.27313741733911,16.999786396374077
6586,42.96875,x003,2-Back,94.8159777283232,26.183538156172137
26100,148.046875,x009,2-Back,71.5199899511093,26.0
1619,158.10546875,x001,2-Back,99.0,19.47282314845532
28030,36.42578125,x010,2-Back,76.98104577373597,16.019379155739745
16619,122.4609375,x006,2-Back,74.99984740745262,29.722517084587786
16913,151.171875,x006,2-Back,78.00042725913266,18.000018848187278
7792,160.7421875,x003,2-Back,93.00012633137575,29.043198772892246
5470,234.08203125,x002,2-Back,128.0001283242349,21.999815396728597
1067,104.19921875,x001,2-Back,107.4333017975402,19.000152476576112
12141,285.3515625,x004,2-Back,82.86776418359072,29.000091378520512
8368,216.9921875,x003,2-Back,91.00009572130936,30.00018292794468
10151,91.015625,x004,2-Back,83.00053496048425,28.4686725762586
37438,54.8828125,x013,2-Back,125.72258060987797,16.999954222235786
20353,187.01171875,x007,2-Back,75.99991616566278,17.999999807733392
10685,143.1640625,x004,2-Back,81.9994668019597,30.00015240943539
11143,187.890625,x004,2-Back,78.40643108744318,22.40620122436475
31995,123.53515625,x011,2-Back,113.00016302376694,31.000091555528428
4446,134.08203125,x002,2-Back,127.00034190498206,29.000237325482303
29788,208.10546875,x010,2-Back,96.3010012669469,28.9998472304462
27605,295.01953125,x009,2-Back,82.0004428937671,20.0
21604,9.08203125,x008,2-Back,93.44910753496406,17.000030259101685
17637,221.875,x006,2-Back,83.00057985168004,26.136966847161663
2205,215.33203125,x001,2-Back,94.0,19.999877803888804
39714,277.1484375,x013,2-Back,124.9881832337079,20.01174962614826
33698,289.84375,x011,2-Back,112.00051402933684,30.0
10000,76.26953125,x004,2-Back,81.9994668019597,31.21472804214772
37451,56.15234375,x013,2-Back,126.99215054208685,17.992187261574145
10318,107.32421875,x004,2-Back,78.99978721426818,25.99990828577588
5246,212.20703125,x002,2-Back,124.99967040008156,28.00017704994606
39283,235.05859375,x013,2-Back,115.99962811366908,13.999984740745262
17558,214.16015625,x006,2-Back,80.99978637043367,24.422074782087368
32446,167.578125,x011,2-Back,110.99953747980123,25.999938962981048
30070,235.64453125,x010,2-Back,94.76230384154216,23.761680814467724
12554,25.5859375,x005,2-Back,86.12453472050545,18.000045750297485
12033,274.8046875,x004,2-Back,82.32023159923341,23.000060896633435
37369,48.14453125,x013,2-Back,117.9684381008484,13.984344004638812
3314,23.53515625,x002,2-Back,119.80517568554586,27.804797701049758
14431,208.88671875,x005,2-Back,96.00017224647536,30.00007625049581
19436,97.4609375,x007,2-Back,73.05446829349583,18.05479579091224
17772,235.05859375,x006,2-Back,76.67958616901151,25.00021607054066
9012,279.8828125,x003,2-Back,91.90283327293466,30.097857416926438
28787,110.3515625,x010,2-Back,112.05465540171753,24.054612725885114
21637,12.3046875,x008,2-Back,95.0000121082163,17.000030259101685
18368,293.26171875,x006,2-Back,74.99984740745262,31.999924997886904
36458,259.27734375,x012,2-Back,93.99970591450015,22.99989322031296
30198,248.14453125,x010,2-Back,88.26120536368465,19.261818175226185
13276,96.09375,x005,2-Back,110.61777599190232,31.00003047120574
16025,64.453125,x006,2-Back,73.00027466658528,25.71507996099304
3983,88.8671875,x002,2-Back,123.99988398082871,30.86339091031821
25575,96.77734375,x009,2-Back,71.78881224305923,25.210852381969666
28698,101.66015625,x010,2-Back,116.99940149695024,22.253761270462597
9465,24.0234375,x004,2-Back,75.53952227664519,9.999938901944402
61,5.95703125,x001,2-Back,88.67549668874172,24.000121927548317
16534,114.16015625,x006,2-Back,74.57869197668386,25.999755950155432
1959,191.30859375,x001,2-Back,97.0,21.99999986571856
3686,59.86328125,x002,2-Back,123.86694534705993,28.00017704994606
14913,255.95703125,x005,2-Back,93.24656330667575,30.00007625049581
39115,218.65234375,x013,2-Back,121.5076084349445,18.507950071718497
686,66.9921875,x001,2-Back,121.0,24.999847254861
29371,167.3828125,x010,2-Back,112.0003324564252,31.00010662556776
11409,213.8671875,x004,2-Back,83.38239781438152,25.99990828577588
6535,37.98828125,x003,2-Back,95.00015694144216,20.406063903280348
16941,153.90625,x006,2-Back,78.16766869106114,16.999990673565364
29132,144.04296875,x010,2-Back,104.63685722205224,27.36338372531276
3242,16.50390625,x002,2-Back,118.0000667989168,23.999935947801085
23721,215.8203125,x008,2-Back,86.18733642721072,21.99987759026036
31227,48.53515625,x011,2-Back,128.99985715507066,20.0
30861,12.79296875,x011,2-Back,109.49940021060334,13.874935148167364
27160,251.5625,x009,2-Back,75.99955782952158,24.0
31161,42.08984375,x011,2-Back,120.51545247591682,18.99990844447157
22971,142.578125,x008,2-Back,92.00033313388118,27.00018269905419
29823,211.5234375,x010,2-Back,93.88227212780669,27.88291556820633
23916,234.86328125,x008,2-Back,92.76999453445646,21.230353385565454
39327,239.35546875,x013,2-Back,120.99978046206095,14.804528946806236
1511,147.55859375,x001,2-Back,103.07379375591296,19.074342972659423
11732,245.41015625,x004,2-Back,79.99968041016535,30.00015240943539
19093,63.96484375,x007,2-Back,80.00044984278506,20.44915594478577
28186,51.66015625,x010,2-Back,82.76236522647032,16.99993885921849
37521,62.98828125,x013,2-Back,130.17193492614228,25.82819605090487
9424,20.01953125,x004,2-Back,73.53503603434133,15.464857841945506
17524,210.83984375,x006,2-Back,81.89825128940703,23.00015972129684
6447,29.39453125,x003,2-Back,89.21926431558875,11.999847334209129
7993,180.37109375,x003,2-Back,91.41385043247097,31.41392235228173
21307,280.17578125,x007,2-Back,69.9996268349624,16.999893003632845
1397,136.42578125,x001,2-Back,108.0,21.99999986571856
27789,12.890625,x010,2-Back,77.99960099796684,15.000091463972344
19568,110.3515625,x007,2-Back,66.8364141600285,13.99989303567728
27226,258.0078125,x009,2-Back,75.00021397290054,28.0
35256,141.89453125,x012,2-Back,81.00016426739592,17.99987795342857
5016,189.74609375,x002,2-Back,122.000311142323,31.99991459706811
5333,220.703125,x002,2-Back,123.99988398082871,26.02724847011172
13842,151.3671875,x005,2-Back,90.00008041627615,29.00012202978588
19177,72.16796875,x007,2-Back,78.99954964602996,27.652424400209096
39186,225.5859375,x013,2-Back,123.99987187109608,16.000091555528428
11899,261.71875,x004,2-Back,83.00053496048425,22.765739782306955
6593,43.65234375,x003,2-Back,94.13243938104372,26.867259579044408
8061,187.01171875,x003,2-Back,88.77308368662452,29.226691309996696
35200,136.42578125,x012,2-Back,79.9996149785015,16.00013735770766
2445,238.76953125,x001,2-Back,96.0,20.99993883480368
1204,117.578125,x001,2-Back,106.0,19.999877803888804
39103,217.48046875,x013,2-Back,122.67951914159885,20.359279152806177
19464,100.1953125,x007,2-Back,70.32065100429958,16.999893003632845
31975,121.58203125,x011,2-Back,114.33568345988472,30.6640827661977
27027,238.57421875,x009,2-Back,75.00021397290054,21.00021362956633
9832,59.86328125,x004,2-Back,81.9994668019597,19.000152476576112
2310,225.5859375,x001,2-Back,96.9526963103122,19.95321500318482
18991,54.00390625,x007,2-Back,69.9996268349624,16.00010664387837
19150,69.53125,x007,2-Back,78.99954964602996,26.015594680457223
19452,99.0234375,x007,2-Back,71.49228698538369,17.492095519204277
10976,171.58203125,x004,2-Back,85.00032135227859,28.80471188204772
28757,107.421875,x010,2-Back,113.9844780332269,25.98442014231135
39251,231.93359375,x013,2-Back,116.2261975169556,13.999984740745262
35485,164.2578125,x012,2-Back,82.99999632709755,21.999801663258467
23826,226.07421875,x008,2-Back,95.441172336453,21.000091235082685
1015,99.12109375,x001,2-Back,110.51182592242196,19.511764766309
14239,190.13671875,x005,2-Back,92.00011102634257,29.00012202978588
16113,73.046875,x006,2-Back,74.00006103701895,28.308414743911488
17251,184.1796875,x006,2-Back,79.44090090639973,19.000047022809188
30697,296.875,x010,2-Back,73.00053195744178,13.53131190813128
25692,108.203125,x009,2-Back,69.99987824640588,24.0
14623,227.63671875,x005,2-Back,98.00020285654178,30.00007625049581
8086,189.453125,x003,2-Back,88.00004980620974,29.332270092884485
34019,21.09375,x012,2-Back,75.85936735141811,16.00013735770766
17751,233.0078125,x006,2-Back,77.73064363536486,25.73021710621437
33135,234.86328125,x011,2-Back,111.0552947942316,28.99990844447157
6563,40.72265625,x003,2-Back,95.06241470362322,24.87481292230101
29605,190.234375,x010,2-Back,100.99993603473192,28.656239334353227
32090,132.8125,x011,2-Back,113.99981201819706,31.000091555528428
22922,137.79296875,x008,2-Back,87.16020528375184,28.679768842436463
