,timestamp,subject,activity,heart_rate,breathing_rate
30905,17.08984375,x011,2-Back,112.82758086005391,16.171758171330914
25274,67.3828125,x009,2-Back,75.00021397290054,20.81649220252083
10835,157.8125,x004,2-Back,80.99957360606253,26.328226408714706
6808,64.6484375,x003,2-Back,93.00012633137575,30.00018292794468
3877,78.515625,x002,2-Back,127.00034190498206,30.999854321531867
1292,126.171875,x001,2-Back,108.0,21.99999986571856
22553,101.7578125,x008,2-Back,86.74957881832864,22.875148428675978
37530,63.8671875,x013,2-Back,130.00005468916632,26.70712912381359
8667,246.19140625,x003,2-Back,90.00008041627615,30.593569563319377
8597,239.35546875,x003,2-Back,93.00012633137575,28.99972515640904
2312,225.78125,x001,2-Back,97.0,19.999877803888804
38092,118.75,x013,2-Back,123.99987187109608,24.00013733329264
7822,163.671875,x003,2-Back,94.00014163640896,28.99972515640904
25028,43.359375,x009,2-Back,69.00053438978485,12.999786370433668
31362,61.71875,x011,2-Back,128.99985715507066,25.00015259254738
30576,285.05859375,x010,2-Back,90.69487331278025,15.000091463972344
4051,95.5078125,x002,2-Back,127.00034190498206,30.999854321531867
18771,32.51953125,x007,2-Back,58.000070543527656,14.999999839777828
33656,285.7421875,x011,2-Back,114.17637684722656,30.0
20390,190.625,x007,2-Back,75.99991616566278,17.999999807733392
11159,189.453125,x004,2-Back,78.99978721426818,23.000060896633435
38890,196.6796875,x013,2-Back,127.99999374980956,23.51947080904569
18018,259.08203125,x006,2-Back,77.34366893520921,29.99986864864308
38239,133.10546875,x013,2-Back,126.9999632801312,26.94517349772637
7179,100.87890625,x003,2-Back,87.00003450117654,30.00018292794468
38498,158.3984375,x013,2-Back,117.7614005426728,17.761772515030366
5128,200.68359375,x002,2-Back,123.99988398082871,32.04674521420047
1364,133.203125,x001,2-Back,108.4295175023652,21.99999986571856
6864,70.1171875,x003,2-Back,90.6680543230104,30.00018292794468
37467,57.71484375,x013,2-Back,128.5546981509593,20.10940885647145
33467,267.28515625,x011,2-Back,109.00023949094104,31.000091555528428
5406,227.83203125,x002,2-Back,126.10163279404928,26.898398659778238
7385,120.99609375,x003,2-Back,91.00009572130936,30.00018292794468
32233,146.77734375,x011,2-Back,110.99953747980123,28.99990844447157
30472,274.90234375,x010,2-Back,92.9995242668066,19.504074101967998
23410,185.44921875,x008,2-Back,88.81639869429208,16.816461427404686
1579,154.19921875,x001,2-Back,101.0,19.433545826999445
29185,149.21875,x010,2-Back,107.99944753564638,26.99999983520005
8399,220.01953125,x003,2-Back,91.00009572130936,30.00018292794468
24934,34.1796875,x009,2-Back,72.3867308834501,12.999786370433668
22367,83.59375,x008,2-Back,91.0000891796452,23.03903282206133
12514,21.6796875,x005,2-Back,88.96893623015242,18.000045750297485
20705,221.38671875,x007,2-Back,65.1290563167384,16.999893003632845
31021,28.41796875,x011,2-Back,112.00051402933684,18.99990844447157
2630,256.8359375,x001,2-Back,93.20340586565752,19.000152476576112
15827,45.1171875,x006,2-Back,71.37913144322032,19.000047022809188
5491,236.1328125,x002,2-Back,128.59780284299703,21.402599139535248
2950,288.0859375,x001,2-Back,95.0,19.45301663592629
23431,187.5,x008,2-Back,88.99960127117319,17.86706110008452
6016,287.40234375,x002,2-Back,122.000311142323,29.99979404599562
32871,209.08203125,x011,2-Back,115.1640778457073,31.000091555528428
28940,125.29296875,x010,2-Back,103.99992068849988,20.000121951963123
34947,111.71875,x012,2-Back,84.48435552530547,22.99989322031296
20887,239.16015625,x007,2-Back,67.99987118138428,17.64462702793605
37692,79.6875,x013,2-Back,132.00011562852305,26.47251808221686
19743,127.44140625,x007,2-Back,69.92601619740736,16.999893003632845
8421,222.16796875,x003,2-Back,92.00011102634257,28.99972515640904
13861,153.22265625,x005,2-Back,91.00009572130936,27.48815877637843
3930,83.69140625,x002,2-Back,125.99945681933444,29.000237325482303
11963,267.96875,x004,2-Back,84.48451275886042,20.484298101844548
19751,128.22265625,x007,2-Back,70.70710685146345,16.999893003632845
6631,47.36328125,x003,2-Back,93.42166326281,30.578325567929163
103,10.05859375,x001,2-Back,90.42573320719016,25.42585512603622
25182,58.3984375,x009,2-Back,75.99955782952158,14.999786370433668
8430,223.046875,x003,2-Back,92.00011102634257,28.99972515640904
23778,221.38671875,x008,2-Back,88.00041020531008,21.754051000182333
11464,219.23828125,x004,2-Back,84.00042815638142,24.999847254861
14142,180.6640625,x005,2-Back,92.00011102634257,29.00012202978588
17692,227.24609375,x006,2-Back,81.49174474318674,26.49195731735216
27870,20.80078125,x010,2-Back,83.39522753912577,15.000091463972344
30271,255.2734375,x010,2-Back,91.00043988004953,20.000121951963123
32262,149.609375,x011,2-Back,113.00016302376694,30.0
11121,185.7421875,x004,2-Back,77.99989401837101,23.000060896633435
389,37.98828125,x001,2-Back,109.35572374645224,21.99999986571856
35539,169.53125,x012,2-Back,87.59365742940143,24.703146496022136
5162,204.00390625,x002,2-Back,124.7261024677805,30.999854321531867
9410,18.65234375,x004,2-Back,73.83230157906752,15.99996938383148
15691,31.8359375,x006,2-Back,78.00042725913266,21.902472545247004
29779,207.2265625,x010,2-Back,97.00040918758542,28.9998472304462
28546,86.81640625,x010,2-Back,124.99981326487556,21.0000456495862
30312,259.27734375,x010,2-Back,88.00045522628156,21.129001610589917
23511,195.3125,x008,2-Back,89.99984522540919,21.679891023287286
15018,266.2109375,x005,2-Back,92.49947016050312,29.00012202978588
14237,189.94140625,x005,2-Back,92.00011102634257,29.00012202978588
13288,97.265625,x005,2-Back,108.89012309137806,30.445402340090023
22388,85.64453125,x008,2-Back,91.01167095174686,22.98821950455917
28029,36.328125,x010,2-Back,77.00005880458828,16.000015161595417
22686,114.74609375,x008,2-Back,86.11363424110912,21.88680651437717
34301,48.6328125,x012,2-Back,86.39806435507697,13.999954243598674
21354,284.765625,x007,2-Back,67.99987118138428,16.00010664387837
6184,3.7109375,x003,2-Back,89.92614932368615,15.999984643086124
35262,142.48046875,x012,2-Back,80.75445975847754,17.99987795342857
35652,180.56640625,x012,2-Back,86.00037767569361,17.99987795342857
7989,179.98046875,x003,2-Back,91.80425848281465,31.804620308208744
24751,16.30859375,x009,2-Back,79.00000036164434,15.742362743003632
21870,35.05859375,x008,2-Back,87.57399041429368,14.000213415933509
38884,196.09375,x013,2-Back,127.99999374980956,22.93351542710654
33054,226.953125,x011,2-Back,110.99953747980123,28.99990844447157
37526,63.4765625,x013,2-Back,130.00005468916632,26.316492202520827
19639,117.28515625,x007,2-Back,67.99987118138428,13.769493550849246
16167,78.3203125,x006,2-Back,74.00006103701895,29.99986864864308
32980,219.7265625,x011,2-Back,110.19105642056095,28.99990844447157
23390,183.49609375,x008,2-Back,88.00041020531008,16.136661639200085
28923,123.6328125,x010,2-Back,103.99992068849988,20.000121951963123
3652,56.54296875,x002,2-Back,127.18711519209523,28.00017704994606
26819,218.26171875,x009,2-Back,74.695227247056,30.0
34079,26.953125,x012,2-Back,78.71916519233407,15.000045800653169
32620,184.5703125,x011,2-Back,118.69537442629706,22.695394756920077
4601,149.21875,x002,2-Back,128.0001283242349,29.000237325482303
18716,27.1484375,x007,2-Back,58.000070543527656,14.632770619175703
13881,155.17578125,x005,2-Back,91.46443486424306,25.000015221106576
31108,36.9140625,x011,2-Back,110.9955548144848,18.99990844447157
25120,52.34375,x009,2-Back,71.00042758415674,12.999786370433668
22493,95.8984375,x008,2-Back,93.46911241404878,23.00012172307319
15385,1.953125,x006,2-Back,72.78542435987427,25.00021607054066
35478,163.57421875,x012,2-Back,82.99999632709755,21.999801663258467
15776,40.13671875,x006,2-Back,75.99963377788629,20.0000751974311
38965,204.00390625,x013,2-Back,123.15609616230496,30.999938962981048
5832,269.43359375,x002,2-Back,123.99988398082871,22.99987567226484
18296,286.23046875,x006,2-Back,75.99963377788629,24.00018789591875
18884,43.5546875,x007,2-Back,64.07805999164724,14.999999839777828
5466,233.69140625,x002,2-Back,128.0001283242349,21.999815396728597
13528,120.703125,x005,2-Back,96.007954466748,28.99229403211723
31765,101.07421875,x011,2-Back,117.99973555102298,31.000091555528428
21136,263.4765625,x007,2-Back,69.9996268349624,20.99999977568896
32652,187.6953125,x011,2-Back,116.4451685225002,21.999877925962096
33969,16.2109375,x012,2-Back,72.99956951050216,16.97677544019406
22173,64.6484375,x008,2-Back,90.984295854052,27.01574713864945
26713,207.91015625,x009,2-Back,74.34322675714847,29.00021362956633
16293,90.625,x006,2-Back,75.99963377788629,24.113472337575136
14144,180.859375,x005,2-Back,92.14797321152255,29.00012202978588
7509,133.10546875,x003,2-Back,93.00012633137575,30.00018292794468
22333,80.2734375,x008,2-Back,88.64056633602111,25.99993856624136
24880,28.90625,x009,2-Back,72.66037509991932,14.0
2472,241.40625,x001,2-Back,95.22611163670766,20.99993883480368
36305,244.3359375,x012,2-Back,91.89855240782188,25.101413045291626
8371,217.28515625,x003,2-Back,91.00009572130936,30.00018292794468
23972,240.33203125,x008,2-Back,92.39832493882982,25.69917865994478
25645,103.61328125,x009,2-Back,71.00042758415674,24.953215124973298
36406,254.19921875,x012,2-Back,90.00004179509688,26.00016789147644
37683,78.80859375,x013,2-Back,132.00011562852305,27.70317697683645
31398,65.234375,x011,2-Back,128.99985715507066,25.316324350718716
32128,136.5234375,x011,2-Back,113.99981201819706,31.000091555528428
23523,196.484375,x008,2-Back,90.8516319190691,21.99987759026036
17261,185.15625,x006,2-Back,80.41749320963164,19.000047022809188
34241,42.7734375,x012,2-Back,84.07780321931168,15.000045800653169
30782,5.078125,x011,2-Back,104.83968179035143,14.000061037018952
20138,166.015625,x007,2-Back,70.99950466175144,20.99999977568896
18378,294.23828125,x006,2-Back,74.99984740745262,31.49991091057595
38706,178.7109375,x013,2-Back,124.99990234077444,18.55067598498489
1002,97.8515625,x001,2-Back,111.7814569536424,19.999877803888804
21437,292.87109375,x007,2-Back,67.35577810277783,14.999999839777828
20462,197.65625,x007,2-Back,74.85895128355993,19.00010661183394
16051,66.9921875,x006,2-Back,73.00027466658528,26.74587072106475
22736,119.62890625,x008,2-Back,89.99984522540919,25.992156346443736
14458,211.5234375,x005,2-Back,96.00017224647536,30.00007625049581
35501,165.8203125,x012,2-Back,83.58639420147492,21.999801663258467
20198,171.875,x007,2-Back,72.00040485850656,19.00010661183394
18134,270.41015625,x006,2-Back,80.0,25.00021607054066
12880,57.421875,x005,2-Back,93.00012633137575,17.710989688236655
35599,175.390625,x012,2-Back,86.68809699704762,23.99998477736745
17953,252.734375,x006,2-Back,79.00021362956633,28.99984047402117
27335,268.65234375,x009,2-Back,75.99955782952158,31.00021362956633
9108,289.2578125,x003,2-Back,91.00009572130936,31.000076107058465
28718,103.61328125,x010,2-Back,116.99940149695024,24.20705267978727
18665,22.16796875,x007,2-Back,58.000070543527656,13.99989303567728
3311,23.2421875,x002,2-Back,119.5118317581387,27.511728677705296
26818,218.1640625,x009,2-Back,74.59758327554056,30.0
34975,114.453125,x012,2-Back,86.00037767569361,21.999801663258467
23216,166.50390625,x008,2-Back,93.12902946960854,23.12875723855164
24130,255.76171875,x008,2-Back,88.00041020531008,28.129062347345464
33028,224.4140625,x011,2-Back,110.49639409482248,30.0
1155,112.79296875,x001,2-Back,107.84011352885526,19.000152476576112
12413,11.81640625,x005,2-Back,84.8949439174296,18.999999971007416
37257,37.20703125,x013,2-Back,114.95272121572454,13.000122074037904
5849,271.09375,x002,2-Back,123.00009756157586,22.99987567226484
4749,163.671875,x002,2-Back,123.99988398082871,29.000237325482303
6082,293.84765625,x002,2-Back,119.99963963742252,29.99979404599562
35653,180.6640625,x012,2-Back,86.00037767569361,17.99987795342857
11718,244.04296875,x004,2-Back,79.99968041016535,30.00015240943539
3629,54.296875,x002,2-Back,128.0001283242349,28.00017704994606
17273,186.328125,x006,2-Back,80.99978637043367,19.000047022809188
22856,131.34765625,x008,2-Back,85.99992229683808,30.99978589740004
39209,227.83203125,x013,2-Back,122.65608092746577,15.32830286568804
15549,17.96875,x006,2-Back,80.99978637043367,22.000131546674925
16621,122.65625,x006,2-Back,74.99984740745262,29.917835087443628
39414,247.8515625,x013,2-Back,122.9998414014177,19.691305276650287
8846,263.671875,x003,2-Back,91.8872688323894,28.11331505408908
1982,193.5546875,x001,2-Back,97.0,21.99999986571856
16429,103.90625,x006,2-Back,75.99963377788629,25.168189552996683
14493,214.94140625,x005,2-Back,95.76929971172062,30.00007625049581
21895,37.5,x008,2-Back,87.00016625107408,14.000213415933509
13808,148.046875,x005,2-Back,90.00008041627615,30.00007625049581
19533,106.93359375,x007,2-Back,66.58184403848405,16.58203357635085
27353,270.41015625,x009,2-Back,76.8433946203958,31.00021362956633
8675,246.97265625,x003,2-Back,90.00008041627615,30.00018292794468
11373,210.3515625,x004,2-Back,80.99957360606253,25.99990828577588
12030,274.51171875,x004,2-Back,82.02766590501672,23.000060896633435
29257,156.25,x010,2-Back,109.9998899960358,27.999923532823125
35883,203.125,x012,2-Back,86.00037767569361,24.890774292566874
31455,70.80078125,x011,2-Back,124.11710947709727,22.234260078737755
29876,216.69921875,x010,2-Back,94.29241036476364,26.70706792378266
33507,271.19140625,x011,2-Back,109.99988848537112,31.000091555528428
33268,247.8515625,x011,2-Back,113.00016302376694,28.99990844447157
37949,104.78515625,x013,2-Back,126.9999632801312,25.624866481521043
12772,46.875,x005,2-Back,86.1634458218686,14.999893162328114
19407,94.62890625,x007,2-Back,74.11364357831533,20.88656247717835
11513,224.0234375,x004,2-Back,83.00053496048425,29.000091378520512
30231,251.3671875,x010,2-Back,86.9995549592707,19.00019825434005
11836,255.56640625,x004,2-Back,77.99989401837101,23.000060896633435
11890,260.83984375,x004,2-Back,81.71042599562514,23.000060896633435
13877,154.78515625,x005,2-Back,91.07402681389937,25.000015221106576
9809,57.6171875,x004,2-Back,81.9994668019597,16.265510933161345
37489,59.86328125,x013,2-Back,130.00005468916632,22.70310068056276
24520,293.84765625,x008,2-Back,80.78496618596347,14.999999771111185
34352,53.61328125,x012,2-Back,83.62059018982953,15.000045800653169
30065,235.15625,x010,2-Back,95.49973782388528,23.99981674245542
22685,114.6484375,x008,2-Back,86.01571562243129,21.984313150665105
13985,165.33203125,x005,2-Back,90.3788151362109,23.00010677968672
37636,74.21875,x013,2-Back,133.00014609820144,30.00007629627369
33637,283.88671875,x011,2-Back,116.00043756216276,30.0
6224,7.6171875,x003,2-Back,89.00006511124295,14.16788223415093
25736,112.5,x009,2-Back,71.00042758415674,25.00021362956633
38758,183.7890625,x013,2-Back,124.74208198531048,22.00003051850948
24656,7.03125,x009,2-Back,77.46542288338308,12.53492843409528
20466,198.046875,x007,2-Back,74.4684059565319,19.00010661183394
22592,105.56640625,x008,2-Back,84.9996783426021,22.93374396597577
7342,116.796875,x003,2-Back,89.98840708586721,30.00018292794468
6633,47.55859375,x003,2-Back,93.22710775599418,30.773674545892668
8775,256.73828125,x003,2-Back,91.00009572130936,29.046586327423405
31080,34.1796875,x011,2-Back,108.26211885229144,18.99990844447157
28960,127.24609375,x010,2-Back,103.99992068849988,19.00019825434005
5538,240.72265625,x002,2-Back,127.00803256974554,22.99987567226484
3622,53.61328125,x002,2-Back,127.8825710199931,28.00017704994606
16762,136.42578125,x006,2-Back,74.99984740745262,29.624858083159864
14365,202.44140625,x005,2-Back,92.73034269525785,29.00012202978588
6841,67.87109375,x003,2-Back,92.00011102634257,30.00018292794468
9298,7.71484375,x004,2-Back,77.00000082247384,15.99996938383148
15582,21.19140625,x006,2-Back,78.00042725913266,22.000131546674925
15938,55.95703125,x006,2-Back,72.00048829615162,21.00010337205301
19400,93.9453125,x007,2-Back,74.00016051208466,20.99999977568896
37445,55.56640625,x013,2-Back,126.40619518875964,17.406231879634998
2507,244.82421875,x001,2-Back,94.0,19.999877803888804
27600,294.53125,x009,2-Back,81.96427845987249,20.0
1439,140.52734375,x001,2-Back,106.1050141911069,20.99993883480368
19093,63.96484375,x007,2-Back,80.00044984278506,20.44915594478577
29229,153.515625,x010,2-Back,109.00034780265725,26.99999983520005
20611,212.20703125,x007,2-Back,70.99950466175144,17.999999807733392
32052,129.1015625,x011,2-Back,113.00016302376694,31.000091555528428
13648,132.421875,x005,2-Back,90.00008041627615,30.00007625049581
12481,18.45703125,x005,2-Back,87.00003450117654,18.999999971007416
186,18.1640625,x001,2-Back,99.0,23.000060896633435
37147,26.46484375,x013,2-Back,116.99965858334748,13.000122074037904
24768,17.96875,x009,2-Back,78.59736966428436,16.0
23344,179.00390625,x008,2-Back,90.62841958401854,17.999816614279357
11910,262.79296875,x004,2-Back,83.00053496048425,21.69148825530877
17282,187.20703125,x006,2-Back,81.46855067598499,19.000047022809188
14034,170.1171875,x005,2-Back,87.00003450117654,25.406201322357557
19466,100.390625,x007,2-Back,70.12537834078556,16.999893003632845
34331,51.5625,x012,2-Back,85.6723494911067,15.000045800653169
16010,62.98828125,x006,2-Back,73.00027466658528,24.250194939574225
18115,268.5546875,x006,2-Back,78.81588183233131,25.183814993225152
25901,128.61328125,x009,2-Back,76.04657159358457,30.0
36978,9.9609375,x013,2-Back,117.99968905302585,16.000091555528428
29164,147.16796875,x010,2-Back,107.76178464999252,26.99999983520005
1551,151.46484375,x001,2-Back,102.16840113528856,19.83202600279533
7525,134.66796875,x003,2-Back,92.11684433043204,30.00018292794468
15239,287.79296875,x005,2-Back,93.00012633137575,27.16402168772847
14204,186.71875,x005,2-Back,92.99234411110312,30.00007625049581
11048,178.61328125,x004,2-Back,80.99957360606253,23.000060896633435
37184,30.078125,x013,2-Back,117.99968905302585,13.000122074037904
39849,290.33203125,x013,2-Back,126.34369328440476,17.999816888943144
6363,21.19140625,x003,2-Back,83.59401609518797,11.999847334209129
33843,3.90625,x012,2-Back,81.00016426739592,16.00013735770766
4572,146.38671875,x002,2-Back,127.65624574266772,29.000237325482303
34730,90.52734375,x012,2-Back,84.9998283867992,27.99990848719735
26067,144.82421875,x009,2-Back,73.00032077852865,26.0
13441,112.20703125,x005,2-Back,98.00020285654178,25.496078332627217
774,75.5859375,x001,2-Back,118.0,23.000060896633435
13650,132.6171875,x005,2-Back,90.00008041627615,30.00007625049581
2474,241.6015625,x001,2-Back,95.03122043519394,20.99993883480368
36740,286.81640625,x012,2-Back,90.16468914643394,26.999816930142853
32778,200.0,x011,2-Back,110.0821969019112,24.16394543290506
5386,225.87890625,x002,2-Back,124.14820394412446,28.00017704994606
16176,79.19921875,x006,2-Back,74.00006103701895,29.538918161903293
8154,196.09375,x003,2-Back,88.69137037376188,27.99983197729525
8148,195.5078125,x003,2-Back,89.00006511124295,27.99983197729525
412,40.234375,x001,2-Back,110.60170293282876,23.000060896633435
23229,167.7734375,x008,2-Back,92.71840300418536,23.00012172307319
2969,289.94140625,x001,2-Back,94.0,19.999877803888804
21700,18.45703125,x008,2-Back,93.35118891628622,14.999999771111185
13522,120.1171875,x005,2-Back,96.5942150606196,28.40635391032692
366,35.7421875,x001,2-Back,108.10974456007568,21.99999986571856
9273,5.2734375,x004,2-Back,79.99968041016535,17.00003041474636
32735,195.80078125,x011,2-Back,106.99961394697532,20.0
19376,91.6015625,x007,2-Back,75.00003833887372,20.99999977568896
16106,72.36328125,x006,2-Back,74.00006103701895,27.62480173391604
11887,260.546875,x004,2-Back,81.12529460719178,23.000060896633435
8327,212.98828125,x003,2-Back,90.00008041627615,30.00018292794468
27098,245.5078125,x009,2-Back,75.99955782952158,21.00021362956633
15741,36.71875,x006,2-Back,76.01916562395093,20.0000751974311
32454,168.359375,x011,2-Back,110.55878918478028,25.999938962981048
11059,179.6875,x004,2-Back,80.79630507152643,23.20316157595653
16018,63.76953125,x006,2-Back,73.00027466658528,25.031466950997597
36221,236.1328125,x012,2-Back,88.99949250620246,23.99998477736745
9798,56.54296875,x004,2-Back,81.9994668019597,15.99996938383148
15963,58.3984375,x006,2-Back,72.00048829615162,21.00010337205301
36540,267.28515625,x012,2-Back,86.00037767569361,21.999801663258467
30438,271.58203125,x010,2-Back,91.35218095081724,21.99996934720927
11006,174.51171875,x004,2-Back,83.97222905332438,26.97277732491362
19258,80.078125,x007,2-Back,77.9996718192409,31.99989284341067
30246,252.83203125,x010,2-Back,88.85196739373855,19.00019825434005
39830,288.4765625,x013,2-Back,121.94902813445096,18.68343150120548
34898,106.93359375,x012,2-Back,84.00054561599197,23.30080572420546
15088,273.046875,x005,2-Back,91.66417851790727,26.664189540293297
27688,3.02734375,x010,2-Back,85.75827565934135,15.000091463972344
23118,156.93359375,x008,2-Back,93.30065027438798,30.99978589740004
38696,177.734375,x013,2-Back,124.5741081173567,17.999816888943144
35713,186.5234375,x012,2-Back,87.57845921235494,19.28893401789748
24180,260.64453125,x008,2-Back,87.98777554483551,29.99999954222237
561,54.78515625,x001,2-Back,118.1523178807947,21.99999986571856
31092,35.3515625,x011,2-Back,109.4330224553291,18.99990844447157
10006,76.85546875,x004,2-Back,81.62935357433618,30.999877736748083
15112,275.390625,x005,2-Back,91.00009572130936,25.679601389081085
5788,265.13671875,x002,2-Back,123.00009756157586,26.000056498873573
17274,186.42578125,x006,2-Back,80.99978637043367,19.000047022809188
35241,140.4296875,x012,2-Back,80.19592528201875,17.195379523904204
6456,30.2734375,x003,2-Back,90.48776622002777,11.511474889300365
27147,250.29296875,x009,2-Back,75.99955782952158,24.0
27500,284.765625,x009,2-Back,73.199225164949,26.0
3913,82.03125,x002,2-Back,126.69930731281144,29.000237325482303
36719,284.765625,x012,2-Back,86.59437465859422,26.999816930142853
18593,15.13671875,x007,2-Back,58.99994837031672,13.62112781861645
11913,263.0859375,x004,2-Back,83.00053496048425,21.39841901059957
6601,44.43359375,x003,2-Back,94.00014163640896,27.64865549089843
5824,268.65234375,x002,2-Back,123.9218786667991,23.07792670081877
8201,200.68359375,x003,2-Back,89.00006511124295,28.99972515640904
