,timestamp,subject,activity,heart_rate,breathing_rate
30234,251.66015625,x010,Running,155.28892948623667,32.000030323190835
19566,110.15625,x007,Running,120.9995302210006,22.000106579789502
34342,52.63671875,x012,Running,125.78551034916258,26.214789309693884
30029,231.640625,x010,Running,154.9996598025551,31.00010662556776
25447,84.27734375,x009,Running,134.00007690969608,30.0
13835,150.68359375,x005,Running,140.9995639362574,21.933469615873484
24088,251.66015625,x008,Running,144.99957515954156,15.999786126288855
32549,177.63671875,x011,Running,161.00057297278352,25.00015259254738
11041,177.9296875,x004,Running,144.99978791924576,20.99993883480368
39713,277.05078125,x013,Running,162.0000531266187,24.00013733329264
4198,109.86328125,x002,Running,168.00037442550737,40.99995352187138
31305,56.15234375,x011,Running,135.00040623186229,25.999938962981048
31232,49.0234375,x011,Running,132.99978068789656,29.1170995208594
26404,177.734375,x009,Running,134.99942076631712,31.00021362956633
34453,63.4765625,x012,Running,128.6250439006832,22.99989322031296
27329,268.06640625,x009,Running,139.00041263619073,26.0
5793,265.625,x002,Running,175.99976444592497,43.00007407294388
4549,144.140625,x002,Running,170.9997336832659,40.99995352187138
24797,20.80078125,x009,Running,102.99992417523691,25.55479598376415
30415,269.3359375,x010,Running,156.00056006956598,32.9999540208139
8488,228.7109375,x003,Running,155.82858466575752,25.0001524399539
5071,195.1171875,x002,Running,173.0004051881664,43.02323760399859
31263,52.05078125,x011,Running,133.99942968232668,28.99990844447157
30235,251.7578125,x010,Running,155.38671078776284,32.000030323190835
14549,220.41015625,x005,Running,142.6597709277522,24.000061000396645
10063,82.421875,x004,Running,134.99968099764666,15.99996938383148
2996,292.578125,x001,Running,142.0,30.999877736748083
35749,190.0390625,x012,Running,144.00057347938989,22.99989322031296
14006,167.3828125,x005,Running,142.3666406308164,27.99987788323637
23563,200.390625,x008,Running,141.99989618520644,15.999786126288855
20984,248.6328125,x007,Running,120.9995302210006,26.683721142023916
3342,26.26953125,x002,Running,137.35197667663084,42.17575450040972
5690,255.56640625,x002,Running,175.99976444592497,44.00013434848012
37160,27.734375,x013,Running,129.91411457067832,22.00003051850948
25529,92.28515625,x009,Running,134.03865230585032,30.0
2867,279.98046875,x001,Running,141.0,31.99993876766296
36312,245.01953125,x012,Running,144.00057347938989,26.00016789147644
5950,280.95703125,x002,Running,176.9995508651778,43.00007407294388
35421,158.0078125,x012,Running,139.84386111717282,26.00016789147644
28755,107.2265625,x010,Running,154.00011760917656,33.99987771843698
4684,157.32421875,x002,Running,171.99952010251877,40.99995352187138
36255,239.453125,x012,Running,143.00002419049548,27.99990848719735
20595,210.64453125,x007,Running,120.9995302210006,26.999999711600086
6218,7.03125,x003,Running,96.29719365354748,25.14864024690304
4447,134.1796875,x002,Running,169.0858568235533,40.086001155255936
7340,116.6015625,x003,Running,150.99971698658942,24.00025926084012
33606,280.859375,x011,Running,166.99979449446965,27.00003051850948
9734,50.29296875,x004,Running,124.99957407604757,17.00003041474636
32739,196.19140625,x011,Running,162.99987096164375,28.99990844447157
28412,73.73046875,x010,Running,145.99970584125126,30.640430734333748
26003,138.57421875,x009,Running,137.00051944181882,28.0
22992,144.62890625,x008,Running,143.1127991953406,16.886959183218494
1466,143.1640625,x001,Running,139.0,28.00003034760564
18368,293.26171875,x006,Running,146.00054933317057,27.999812299399256
29378,168.06640625,x010,Running,156.00056006956598,28.9998472304462
30639,291.2109375,x010,Running,154.9996598025551,36.00013711355854
17931,250.5859375,x006,Running,146.00054933317057,26.999784124777342
7298,112.5,x003,Running,149.99970168155622,24.00025926084012
4998,187.98828125,x002,Running,173.0004051881664,43.00007407294388
11001,174.0234375,x004,Running,143.99989472334858,20.99993883480368
9249,2.9296875,x004,Running,78.109165542717,13.94546333844744
5898,275.87890625,x002,Running,176.78531091819505,44.00013434848012
31268,52.5390625,x011,Running,133.99942968232668,28.60164189580981
31642,89.0625,x011,Running,147.99982582477017,25.07797479171117
51,4.98046875,x001,Running,96.0,19.999877803888804
2494,243.5546875,x001,Running,142.0,31.99993876766296
27529,287.59765625,x009,Running,140.6483053406551,30.0
11503,223.046875,x004,Running,145.99968111514292,24.999847254861
20081,160.44921875,x007,Running,120.9995302210006,26.999999711600086
38668,175.0,x013,Running,154.9998398388701,22.999893185216838
18022,259.47265625,x006,Running,146.00054933317057,26.999784124777342
32594,182.03125,x011,Running,161.00057297278352,25.00015259254738
12951,64.35546875,x005,Running,128.99938027585895,17.000091529587554
32653,187.79296875,x011,Running,162.00022196721363,28.000122074037904
28370,69.62890625,x010,Running,145.25819763801118,31.00010662556776
9279,5.859375,x004,Running,80.98429909190664,13.000121994689032
15373,0.78125,x006,Running,80.0,25.2731729795317
35284,144.62890625,x012,Running,137.00052801139057,27.99990848719735
23083,153.515625,x008,Running,142.22626718537563,17.000030259101685
34734,90.91796875,x012,Running,134.99942943360173,27.99990848719735
27877,21.484375,x010,Running,113.1139528349176,25.000152439953904
3305,22.65625,x002,Running,134.5624627002759,42.000013797407625
35197,136.1328125,x012,Running,137.99981078219778,27.99990848719735
13419,110.05859375,x005,Running,138.99953332619097,21.999862633137205
7057,88.96484375,x003,Running,145.9996404614234,38.83605433005125
19350,89.0625,x007,Running,120.9995302210006,26.999999711600086
37151,26.85546875,x013,Running,128.57813636509238,22.00003051850948
30088,237.40234375,x010,Running,154.9996598025551,32.000030323190835
15289,292.67578125,x005,Running,146.9996557664566,25.999969441816507
5754,261.81640625,x002,Running,175.99976444592497,42.2774726150413
3279,20.1171875,x002,Running,133.00015908689397,39.04716714295419
22557,102.1484375,x008,Running,139.40663212280302,18.593554207074888
29168,147.55859375,x010,Running,156.00056006956598,33.99987771843698
18490,5.078125,x007,Running,71.12934564743878,20.129032043056696
36409,254.4921875,x012,Running,144.00057347938989,25.640842960357745
38863,194.04296875,x013,Running,156.76551863689596,28.99983214819788
31039,30.17578125,x011,Running,121.0000100894188,25.999938962981048
23990,242.08984375,x008,Running,144.00038409367843,15.999786126288855
34230,41.69921875,x012,Running,121.8479056160325,23.69553212637033
23923,235.546875,x008,Running,143.00014013944244,15.999786126288855
19475,101.26953125,x007,Running,120.9995302210006,22.999892939543976
12284,299.31640625,x004,Running,149.00053566546185,23.000060896633435
26032,141.40625,x009,Running,137.15964295095512,27.00021362956633
21270,276.5625,x007,Running,120.9995302210006,29.386669201167813
7449,127.24609375,x003,Running,150.99971698658942,27.99983197729525
10763,150.78125,x004,Running,144.99978791924576,24.999847254861
30906,17.1875,x011,Running,107.14033478815672,27.047029023102517
13494,117.3828125,x005,Running,140.9995639362574,23.00010677968672
13331,101.46484375,x005,Running,136.99950271612457,21.999862633137205
17439,202.5390625,x006,Running,143.9997558519242,26.999784124777342
33035,225.09765625,x011,Running,165.00049650560945,27.00003051850948
15318,295.5078125,x005,Running,147.2422016316203,25.24210329715552
33322,253.125,x011,Running,165.00049650560945,28.000122074037904
13145,83.30078125,x005,Running,134.55069740366974,24.000061000396645
20978,248.046875,x007,Running,120.9995302210006,26.09762843305246
12064,277.83203125,x004,Running,149.00053566546185,28.043000408685565
12612,31.25,x005,Running,120.00053956727224,21.999862633137205
27098,245.5078125,x009,Running,135.99997010406798,29.00021362956633
12845,54.00390625,x005,Running,125.00061609243824,18.000045750297485
5025,190.625,x002,Running,173.0004051881664,43.00007407294388
18635,19.23828125,x007,Running,89.00037265385262,25.00010654774507
21542,3.02734375,x008,Running,88.99960127117319,12.000182927943008
34320,50.48828125,x012,Running,123.99971984619911,27.363124526754245
1043,101.85546875,x001,Running,136.0,30.00015240943539
38252,134.375,x013,Running,154.90218061331555,22.999893185216838
10280,103.61328125,x004,Running,140.00032193975989,19.999877803888804
16305,91.796875,x006,Running,138.9996032593768,25.999755950155432
15371,0.5859375,x006,Running,80.0,25.663808985243385
9835,60.15625,x004,Running,126.718544399899,17.00003041474636
32888,210.7421875,x011,Running,162.60160442999828,25.00015259254738
25729,111.81640625,x009,Running,137.00051944181882,33.00021362956633
22148,62.20703125,x008,Running,135.00029428230022,21.99987759026036
19557,109.27734375,x007,Running,120.9995302210006,22.000106579789502
14410,206.8359375,x005,Running,141.08646539596845,26.99992366252644
9192,297.4609375,x003,Running,155.99979351175543,30.00018292794468
2191,213.96484375,x001,Running,140.0,30.00015240943539
3445,36.328125,x002,Running,146.2346944784543,33.765378507455864
20430,194.53125,x007,Running,120.9995302210006,25.99989290749954
6956,79.1015625,x003,Running,142.9995945463238,39.6564071190136
36923,4.58984375,x013,Running,113.99956717431236,16.999954222235786
22584,104.78515625,x008,Running,140.04257670002252,17.000030259101685
6161,1.46484375,x003,Running,86.58238867987863,19.000228772849336
24292,271.58203125,x008,Running,143.84034506100068,15.999786126288855
30854,12.109375,x011,Running,97.96825656436172,21.000091555528428
19978,150.390625,x007,Running,120.9995302210006,26.558427402708528
