,timestamp,subject,activity,heart_rate,breathing_rate
30066,235.25390625,x010,Rest,77.00005880458828,15.000091463972344
11140,187.59765625,x004,Rest,79.99968041016535,18.000091445661234
30330,261.03515625,x010,Rest,76.00051661120973,17.999862556841563
1640,160.15625,x001,Rest,112.0,13.999847322001724
1812,176.953125,x001,Rest,115.0,17.00003041474636
31353,60.83984375,x011,Rest,83.00007275001978,15.999938962981048
17828,240.52734375,x006,Rest,74.99984740745262,12.999877975077716
2777,271.19140625,x001,Rest,127.0,15.99996938383148
33793,299.12109375,x011,Rest,89.00062182681141,18.000122074037904
827,80.76171875,x001,Rest,104.0,15.99996938383148
10518,126.85546875,x004,Rest,84.90984922997062,14.999908352916602
26028,141.015625,x009,Rest,70.25423476479797,5.000213629566332
38631,171.38671875,x013,Rest,113.99956717431236,7.000183111056856
14610,226.3671875,x005,Rest,77.99989675587771,14.999893162328114
34976,114.55078125,x012,Rest,72.00028673969494,15.000045800653169
11090,182.71484375,x004,Rest,79.99968041016535,18.000091445661234
5127,200.5859375,x002,Rest,121.4333992826148,25.43355709807887
1255,122.55859375,x001,Rest,108.0,19.000152476576112
2219,216.69921875,x001,Rest,124.0,14.999908352916602
21251,274.70703125,x007,Rest,59.99982619710577,16.00010664387837
39843,289.74609375,x013,Rest,129.00002421948793,7.000183111056856
12706,40.4296875,x005,Rest,69.99977431561209,12.999984720908254
7984,179.4921875,x003,Rest,85.93776143396228,12.999740513322912
32105,134.27734375,x011,Rest,83.99972174444989,14.99984740745262
36976,9.765625,x013,Rest,117.99968905302585,7.000183111056856
37664,76.953125,x013,Rest,115.99962811366908,7.000183111056856
24253,267.7734375,x008,Rest,99.758014665261,19.000060747092185
27843,18.1640625,x010,Rest,69.55917337317379,11.99990837122771
15157,279.78515625,x005,Rest,69.11000713110785,14.999893162328114
31368,62.3046875,x011,Rest,83.00007275001978,14.99984740745262
34124,31.34765625,x012,Rest,66.93801394512406,6.000106823938882
13682,135.7421875,x005,Rest,68.99975901057888,13.999938941618185
15883,50.5859375,x006,Rest,74.00006103701895,13.61317650404506
25750,113.8671875,x009,Rest,71.68393538476487,6.0
4579,147.0703125,x002,Rest,112.0002496170049,20.99975512119235
7047,87.98828125,x003,Rest,91.00009572130936,12.0354166567863
15153,279.39453125,x005,Rest,69.50041518145154,14.999893162328114
30423,270.1171875,x010,Rest,76.394357964579,16.000015161595417
26654,202.1484375,x009,Rest,75.99955782952158,5.000213629566332
22765,122.4609375,x008,Rest,89.99984522540919,8.000121951962006
16323,93.5546875,x006,Rest,70.58198797570726,11.999849800455804
28599,91.9921875,x010,Rest,74.99961634419887,10.999984673604636
35096,126.26953125,x012,Rest,69.8598711723132,15.000045800653169
39767,282.32421875,x013,Rest,125.85149078760992,7.000183111056856
19396,93.5546875,x007,Rest,63.18757575122467,10.999893067721716
39110,218.1640625,x013,Rest,124.53113805811272,7.000183111056856
37850,95.1171875,x013,Rest,121.99981093173932,7.000183111056856
22932,138.76953125,x008,Rest,95.0000121082163,10.000152439952506
37172,28.90625,x013,Rest,114.01519265040106,7.000183111056856
10844,158.69140625,x004,Rest,85.92619190265106,13.000121994689032
12334,4.1015625,x005,Rest,66.99972840051248,18.000045750297485
34997,116.6015625,x012,Rest,70.8084932196321,14.808435338615736
34180,36.81640625,x012,Rest,68.40590840819827,6.000106823938882
17739,231.8359375,x006,Rest,74.99984740745262,12.999877975077716
28868,118.26171875,x010,Rest,73.00053195744178,11.99990837122771
18516,7.6171875,x007,Rest,60.99970402389483,25.99989290749954
7989,179.98046875,x003,Rest,86.91443007817759,12.999740513322912
9255,3.515625,x004,Rest,79.99968041016535,19.000152476576112
5070,195.01953125,x002,Rest,122.000311142323,26.000056498873573
26305,168.06640625,x009,Rest,75.99955782952158,5.000213629566332
38613,169.62890625,x013,Rest,114.76912187168205,7.000183111056856
7004,83.7890625,x003,Rest,91.76534738145148,12.999740513322912
29239,154.4921875,x010,Rest,74.99961634419887,15.000091463972344
25071,47.55859375,x009,Rest,64.99954251991123,7.203161717581714
3168,9.27734375,x002,Rest,117.74188019614272,13.999836747461568
2130,208.0078125,x001,Rest,119.0,14.999908352916602
16201,81.640625,x006,Rest,71.33152256843776,12.667837370222784
33504,270.8984375,x011,Rest,91.79645287896255,14.99984740745262
29790,208.30078125,x010,Rest,74.99961634419887,12.999832068850782
33046,226.171875,x011,Rest,84.99937073888,14.99984740745262
19036,58.3984375,x007,Rest,59.99982619710577,13.99989303567728
16143,75.9765625,x006,Rest,73.0039368877224,11.999849800455804
39614,267.3828125,x013,Rest,122.01543640782803,7.000183111056856
31112,37.3046875,x011,Rest,85.20248667001918,14.99984740745262
10829,157.2265625,x004,Rest,83.9217056603472,12.460982009576815
32524,175.1953125,x011,Rest,87.90671641989186,17.000030518509476
29363,166.6015625,x010,Rest,74.00007415082032,16.000015161595417
29212,151.85546875,x010,Rest,75.86742539524357,15.000091463972344
38386,147.4609375,x013,Rest,123.0623433057726,8.000045777764214
33385,259.27734375,x011,Rest,91.99956881010174,15.999938962981048
38017,111.42578125,x013,Rest,118.97237493954894,8.000045777764214
37081,20.01953125,x013,Rest,110.37933968300597,7.000183111056856
21626,11.23046875,x008,Rest,80.78496618596347,14.78530206022367
36953,7.51953125,x013,Rest,118.9997195227042,7.000183111056856
15299,293.65234375,x005,Rest,67.24227426567617,13.999938941618185
36330,246.77734375,x012,Rest,77.00050014799264,16.999786396374077
23159,160.9375,x008,Rest,95.0000121082163,19.999847102269857
31364,61.9140625,x011,Rest,83.00007275001978,15.187536240730005
3937,84.375,x002,Rest,120.64455681116034,24.999996223337327
12273,298.2421875,x004,Rest,83.00053496048425,10.99999993285928
15589,21.875,x006,Rest,68.99990844447157,20.0000751974311
4326,122.36328125,x002,Rest,112.0002496170049,25.656128418213324
30696,296.77734375,x010,Rest,74.00007415082032,12.999832068850782
35122,128.80859375,x012,Rest,70.00045467999331,16.00013735770766
80,7.8125,x001,Rest,104.0,22.023499117871644
1104,107.8125,x001,Rest,107.0,14.999908352916602
464,45.3125,x001,Rest,101.0,17.00003041474636
25765,115.33203125,x009,Rest,67.85894375984502,6.0
33481,268.65234375,x011,Rest,90.99991981567165,14.99984740745262
18893,44.43359375,x007,Rest,58.99994837031672,14.999999839777828
30210,249.31640625,x010,Rest,77.00005880458828,16.99993885921849
37323,43.65234375,x013,Rest,114.25348116075412,7.000183111056856
34349,53.3203125,x012,Rest,74.9994015702038,9.910199300989104
5184,206.15234375,x002,Rest,119.86670100365372,24.999996223337327
25821,120.80078125,x009,Rest,68.03856044818824,6.0
36544,267.67578125,x012,Rest,74.00011879939659,16.00013735770766
11902,262.01171875,x004,Rest,84.75357920052957,18.000091445661234
23590,203.02734375,x008,Rest,92.97636065554094,12.011627368821872
14000,166.796875,x005,Rest,66.99972840051248,14.999893162328114
28313,64.0625,x010,Rest,73.00053195744178,11.99990837122771
917,89.55078125,x001,Rest,108.0,15.99996938383148
34190,37.79296875,x012,Rest,69.38239385343574,6.382885229625669
14692,234.375,x005,Rest,74.99985084077811,14.999893162328114
3340,26.07421875,x002,Rest,115.05454219450264,29.000237325482303
24287,271.09375,x008,Rest,105.0782596134236,17.92199441630307
38477,156.34765625,x013,Rest,112.99953670463395,8.000045777764214
7241,106.93359375,x003,Rest,86.00001919614334,12.999740513322912
6388,23.6328125,x003,Rest,86.39042724648704,16.99987782219991
161,15.72265625,x001,Rest,104.1135288552507,19.999877803888804
24361,278.3203125,x008,Rest,110.0005127566376,14.999999771111185
29885,217.578125,x010,Rest,74.99961634419887,14.000167766349268
30057,234.375,x010,Rest,76.65239195471749,15.000091463972344
10118,87.79296875,x004,Rest,77.00000082247384,17.00003041474636
5746,261.03515625,x002,Rest,118.0000667989168,27.00011677440982
25676,106.640625,x009,Rest,74.24196634224357,6.0
17373,196.09375,x006,Rest,75.99963377788629,18.000018848187278
38048,114.453125,x013,Rest,118.9997195227042,8.000045777764214
20642,215.234375,x007,Rest,60.99970402389483,16.507690488061414
35581,173.6328125,x012,Rest,77.00050014799264,13.999954243598674
21956,43.45703125,x008,Rest,92.00033313388118,12.99996928312068
9561,33.3984375,x004,Rest,77.00000082247384,13.999847322001724
36114,225.68359375,x012,Rest,74.27368670623353,16.00013735770766
6816,65.4296875,x003,Rest,83.59401609518797,11.406460698834431
21833,31.4453125,x008,Rest,92.9995241997443,14.999999771111185
5368,224.12109375,x002,Rest,112.10132692532495,20.99975512119235
655,63.96484375,x001,Rest,102.0,15.99996938383148
1984,193.75,x001,Rest,123.0,17.00003041474636
6374,22.265625,x003,Rest,86.24256506130703,16.99987782219991
4471,136.5234375,x002,Rest,118.4955653429641,21.999815396728597
760,74.21875,x001,Rest,103.0,17.00003041474636
6775,61.42578125,x003,Rest,85.00000389111014,10.999954155095343
18908,45.8984375,x007,Rest,59.99982619710577,14.843622998893151
18963,51.26953125,x007,Rest,60.472161121417166,13.99989303567728
35343,150.390625,x012,Rest,74.00011879939659,16.00013735770766
9358,13.57421875,x004,Rest,81.80912285632475,17.00003041474636
22365,83.3984375,x008,Rest,88.38260868466551,8.999908307139679
6274,12.5,x003,Rest,86.00001919614334,18.52314817637777
36372,250.87890625,x012,Rest,74.00011879939659,16.999786396374077
21844,32.51953125,x008,Rest,93.5038577303538,14.999999771111185
38939,201.46484375,x013,Rest,118.06609732640293,7.000183111056856
14277,193.84765625,x005,Rest,71.9531116040427,13.999938941618185
26239,161.62109375,x009,Rest,69.99987824640588,5.000213629566332
37821,92.28515625,x013,Rest,120.8864957604177,7.000183111056856
11858,257.71484375,x004,Rest,84.9497979593014,18.000091445661234
32729,195.21484375,x011,Rest,91.88672662613553,14.99984740745262
5298,217.28515625,x002,Rest,111.73437234946732,20.99975512119235
20134,165.625,x007,Rest,59.99982619710577,16.00010664387837
21359,285.25390625,x007,Rest,61.99958185068389,16.999893003632845
9943,70.703125,x004,Rest,81.9994668019597,15.99996938383148
23760,219.62890625,x008,Rest,94.38723107520012,14.000213415933509
15451,8.3984375,x006,Rest,73.00027466658528,20.0000751974311
30344,262.40234375,x010,Rest,76.67955342736364,17.999862556841563
7356,118.1640625,x003,Rest,90.00008041627615,15.999984643086124
10433,118.5546875,x004,Rest,81.9994668019597,17.00003041474636
33848,4.39453125,x012,Rest,72.00028673969494,5.000015266884389
14903,254.98046875,x005,Rest,78.99991206091092,16.000137308877623
9437,21.2890625,x004,Rest,79.47682204098292,17.00003041474636
35427,158.59375,x012,Rest,75.81630573645305,15.000045800653169
17658,223.92578125,x006,Rest,79.00021362956633,12.999877975077716
14135,179.98046875,x005,Rest,70.08537873861104,13.999938941618185
37954,105.2734375,x013,Rest,117.87468524431604,7.000183111056856
3010,293.9453125,x001,Rest,126.0,14.999908352916602
20967,246.97265625,x007,Rest,62.23063746300937,17.999999807733392
12154,286.62109375,x004,Rest,83.00053496048425,13.144474543629416
38168,126.171875,x013,Rest,115.22616704727724,8.000045777764214
29545,184.375,x010,Rest,74.00007415082032,14.000167766349268
5873,273.4375,x002,Rest,118.99985321816966,26.000056498873573
15920,54.19921875,x006,Rest,74.00006103701895,12.999877975077716
30389,266.796875,x010,Rest,77.9262650218222,16.000015161595417
16514,112.20703125,x006,Rest,76.99942014831996,12.999877975077716
32954,217.1875,x011,Rest,87.99964527727582,14.99984740745262
16334,94.62890625,x006,Rest,70.99948118533891,12.656118290051436
