,timestamp,subject,activity,heart_rate,breathing_rate
28133,46.484375,x010,Rest,72.7615109981556,10.999984673604636
32821,204.19921875,x011,Rest,87.90273375457542,14.000061037018952
33059,227.44140625,x011,Rest,85.33922484588413,14.99984740745262
2005,195.80078125,x001,Rest,123.0,15.99996938383148
9300,7.91015625,x004,Rest,80.99957360606253,18.000091445661234
35791,194.140625,x012,Rest,77.00050014799264,16.999786396374077
35900,204.78515625,x012,Rest,77.99978291879985,16.374950432409058
31090,35.15625,x011,Rest,84.05415150377476,14.99984740745262
34773,94.7265625,x012,Rest,76.31658038090025,16.00013735770766
7333,115.91796875,x003,Rest,89.89502044259562,15.00009146397234
35391,155.078125,x012,Rest,74.66757383135527,16.00013735770766
25403,79.98046875,x009,Rest,71.43801723428152,6.0
9839,60.546875,x004,Rest,79.5625943127814,15.781426338807783
39837,289.16015625,x013,Rest,128.76173570913488,7.000183111056856
14281,194.23828125,x005,Rest,71.9998049256785,13.656376821716396
24153,258.0078125,x008,Rest,97.00050001668828,19.999847102269857
10704,145.01953125,x004,Rest,77.00000082247384,12.745994367833523
3584,49.90234375,x002,Rest,121.8827538380812,28.76558068479757
15179,281.93359375,x005,Rest,67.96083260418253,14.999893162328114
26539,190.91796875,x009,Rest,75.99955782952158,5.000213629566332
35941,208.7890625,x012,Rest,74.9994015702038,16.00013735770766
17946,252.05078125,x006,Rest,76.99942014831996,12.999877975077716
24936,34.375,x009,Rest,65.61313241498976,10.0
25859,124.51171875,x009,Rest,67.25017578928575,6.0
9909,67.3828125,x004,Rest,84.00042815638142,16.382671490324586
15088,273.046875,x005,Rest,71.84805163036218,16.000137308877623
2306,225.1953125,x001,Rest,125.0,15.99996938383148
23713,215.0390625,x008,Rest,95.0000121082163,14.000213415933509
39406,247.0703125,x013,Rest,129.00002421948793,7.000183111056856
21247,274.31640625,x007,Rest,59.99982619710577,16.00010664387837
39598,265.8203125,x013,Rest,122.9998414014177,7.000183111056856
20893,239.74609375,x007,Rest,62.00367133054806,17.999999807733392
39244,231.25,x013,Rest,114.85115562114784,7.000183111056856
34852,102.44140625,x012,Rest,77.99978291879985,15.000045800653169
4623,151.3671875,x002,Rest,113.00003603625775,20.99975512119235
3514,43.06640625,x002,Rest,120.0468822923982,20.000198400679032
7354,117.96875,x003,Rest,90.00008041627615,15.999984643086124
30965,22.94921875,x011,Rest,86.84732744571494,18.000122074037904
38828,190.625,x013,Rest,122.9998414014177,7.000183111056856
36669,279.8828125,x012,Rest,79.00033220769429,16.00013735770766
14283,194.43359375,x005,Rest,71.9998049256785,13.460966805839767
1389,135.64453125,x001,Rest,110.0,18.000091445661234
25150,55.2734375,x009,Rest,62.99964932553933,6.999786370433668
14060,172.65625,x005,Rest,67.99974370554568,13.999938941618185
25066,47.0703125,x009,Rest,64.99954251991123,7.69151890621662
24408,282.91015625,x008,Rest,99.31685443702428,14.999999771111185
14311,197.16796875,x005,Rest,72.9998202307117,13.999938941618185
14237,189.94140625,x005,Rest,70.9997896206453,13.999938941618185
22010,48.73046875,x008,Rest,90.28517797445969,12.000182927943008
24403,282.421875,x008,Rest,100.78142216370036,14.999999771111185
38134,122.8515625,x013,Rest,117.99968905302585,8.000045777764214
15065,270.80078125,x005,Rest,73.99983553574491,16.000137308877623
33768,296.6796875,x011,Rest,89.00062182681141,17.578051087984864
37520,62.890625,x013,Rest,116.99965858334748,8.000045777764214
11084,182.12890625,x004,Rest,79.99968041016535,18.000091445661234
20134,165.625,x007,Rest,59.99982619710577,16.00010664387837
5944,280.37109375,x002,Rest,116.64870713333328,20.000198400679032
5122,200.09765625,x002,Rest,121.9223058282934,25.92200547031964
38590,167.3828125,x013,Rest,116.01525358975782,8.000045777764214
29514,181.34765625,x010,Rest,74.00007415082032,15.000091463972344
22573,103.7109375,x008,Rest,98.9999350367874,8.000121951962006
10218,97.55859375,x004,Rest,78.99978721426818,18.000091445661234
8265,206.93359375,x003,Rest,90.00008041627615,15.00009146397234
5049,192.96875,x002,Rest,120.94888740251534,26.000056498873573
25828,121.484375,x009,Rest,68.72327372992618,6.0
10862,160.44921875,x004,Rest,87.00010774407292,13.999847322001724
23054,150.68359375,x008,Rest,98.9999350367874,15.667897340801762
15091,273.33984375,x005,Rest,71.55492133342638,16.000137308877623
15394,2.83203125,x006,Rest,70.99948118533891,21.00010337205301
376,36.71875,x001,Rest,100.0,18.117252002824475
7748,156.4453125,x003,Rest,86.00001919614334,15.999984643086124
31392,64.6484375,x011,Rest,83.99972174444989,14.99984740745262
34065,25.5859375,x012,Rest,66.82402731727532,5.000015266884389
16205,82.03125,x006,Rest,71.05807672353282,12.999877975077716
27736,7.71484375,x010,Rest,76.00051661120973,12.999832068850782
14397,205.56640625,x005,Rest,74.99985084077811,13.999938941618185
33962,15.52734375,x012,Rest,72.00028673969494,5.000015266884389
5721,258.59375,x002,Rest,118.0000667989168,27.574169500548447
32225,145.99609375,x011,Rest,86.0003472884156,15.999938962981048
15496,12.79296875,x006,Rest,73.00027466658528,20.82041080942564
6848,68.5546875,x003,Rest,84.53177363804012,11.999847334209129
14226,188.8671875,x005,Rest,70.9997896206453,13.999938941618185
11354,208.49609375,x004,Rest,85.00032135227859,18.000091445661234
5965,282.421875,x002,Rest,116.00049396041108,20.000198400679032
39073,214.55078125,x013,Rest,120.8474320701959,7.000183111056856
36319,245.703125,x012,Rest,76.2925165372433,16.999786396374077
32253,148.73046875,x011,Rest,87.62925740284554,15.999938962981048
13607,128.41796875,x005,Rest,74.99985084077811,13.999938941618185
26890,225.1953125,x009,Rest,73.43308850413413,5.000213629566332
28499,82.2265625,x010,Rest,74.00007415082032,10.999984673604636
19711,124.31640625,x007,Rest,66.57468744872176,14.999999839777828
15629,25.78125,x006,Rest,68.0001220740379,19.000047022809188
33740,293.9453125,x011,Rest,90.15559476858324,17.000030518509476
1010,98.6328125,x001,Rest,107.0,14.999908352916602
23829,226.3671875,x008,Rest,92.00033313388118,15.351572994909924
4192,109.27734375,x002,Rest,112.0002496170049,27.00011677440982
32466,169.53125,x011,Rest,87.99964527727582,15.999938962981048
13765,143.84765625,x005,Rest,67.99974370554568,13.999938941618185
21937,41.6015625,x008,Rest,92.9995241997443,12.99996928312068
22371,83.984375,x008,Rest,88.96906750835967,8.999908307139679
38316,140.625,x013,Rest,119.99974999238258,7.000183111056856
34889,106.0546875,x012,Rest,79.00033220769429,15.000045800653169
28616,93.65234375,x010,Rest,74.99961634419887,10.999984673604636
10357,111.1328125,x004,Rest,83.00053496048425,17.00003041474636
2266,221.2890625,x001,Rest,125.0,15.99996938383148
17817,239.453125,x006,Rest,74.99984740745262,12.999877975077716
38970,204.4921875,x013,Rest,119.99974999238258,7.000183111056856
24445,286.5234375,x008,Rest,91.98453980828798,15.507675168497649
37822,92.3828125,x013,Rest,120.98415498597222,7.000183111056856
23403,184.765625,x008,Rest,96.74991258394284,14.999999771111185
16105,72.265625,x006,Rest,72.00048829615162,11.999849800455804
30997,26.07421875,x011,Rest,86.0003472884156,17.000030518509476
8385,218.65234375,x003,Rest,88.00004980620974,15.00009146397234
31833,107.71484375,x011,Rest,86.38666582411169,15.999938962981048
4356,125.29296875,x002,Rest,112.27381754930596,23.999935947801085
2964,289.453125,x001,Rest,126.0,15.99996938383148
14045,171.19140625,x005,Rest,67.99974370554568,13.999938941618185
23784,221.97265625,x008,Rest,95.0000121082163,14.000213415933509
13487,116.69921875,x005,Rest,71.9998049256785,14.999893162328114
37147,26.46484375,x013,Rest,111.06686063090984,7.000183111056856
24787,19.82421875,x009,Rest,62.06299048766895,12.0
3955,86.1328125,x002,Rest,119.99963963742252,25.113296103496268
22223,69.53125,x008,Rest,93.5470261536419,10.000152439952506
3077,0.390625,x002,Rest,113.9998224555106,17.371137625968696
20570,208.203125,x007,Rest,59.99982619710577,16.539094033976777
34779,95.3125,x012,Rest,76.90297825527762,16.00013735770766
35548,170.41015625,x012,Rest,77.00050014799264,13.999954243598674
28494,81.73828125,x010,Rest,74.00007415082032,10.999984673604636
1029,100.48828125,x001,Rest,106.0,14.999908352916602
39803,285.83984375,x013,Rest,127.44138297963768,8.000045777764214
23637,207.6171875,x008,Rest,91.0000891796452,12.99996928312068
32969,218.65234375,x011,Rest,87.99964527727582,14.99984740745262
37985,108.30078125,x013,Rest,119.90209076682804,7.000183111056856
37960,105.859375,x013,Rest,118.4606405976432,7.000183111056856
28712,103.02734375,x010,Rest,73.00053195744178,10.999984673604636
10267,102.34375,x004,Rest,79.99968041016535,18.000091445661234
83,8.10546875,x001,Rest,104.0,21.99999986571856
5698,256.34765625,x002,Rest,118.0000667989168,27.00011677440982
433,42.28515625,x001,Rest,100.55061494796594,17.00003041474636
8716,250.9765625,x003,Rest,83.99998858607694,12.999740513322912
34715,89.0625,x012,Rest,74.9994015702038,16.999786396374077
3199,12.3046875,x002,Rest,116.00049396041108,14.285352445462095
37029,14.94140625,x013,Rest,111.9995062349556,7.000183111056856
5247,212.3046875,x002,Rest,116.71462711702029,23.999935947801085
24267,269.140625,x008,Rest,101.24995748963195,19.000060747092185
20217,173.73046875,x007,Rest,60.99970402389483,16.999893003632845
39722,277.9296875,x013,Rest,120.53101617939922,7.000183111056856
32613,183.88671875,x011,Rest,88.78555789972286,15.999938962981048
26133,151.26953125,x009,Rest,71.00042758415674,5.000213629566332
1367,133.49609375,x001,Rest,110.0,18.000091445661234
39004,207.8125,x013,Rest,122.41388604809052,7.000183111056856
15484,11.62109375,x006,Rest,73.00027466658528,20.0000751974311
13183,87.01171875,x005,Rest,66.99972840051248,13.999938941618185
12207,291.796875,x004,Rest,88.96817014492811,13.000121994689032
21531,1.953125,x008,Rest,84.06260769073889,17.000030259101685
7802,161.71875,x003,Rest,83.99998858607694,14.000198284858556
15136,277.734375,x005,Rest,69.99977431561209,14.999893162328114
18124,269.43359375,x006,Rest,73.00027466658528,12.999877975077716
1776,173.4375,x001,Rest,114.0,14.999908352916602
13900,157.03125,x005,Rest,67.99974370554568,14.13678393789974
1972,192.578125,x001,Rest,122.74172185430464,17.00003041474636
12126,283.88671875,x004,Rest,81.12059475668228,13.999847322001724
33759,295.80078125,x011,Rest,89.30064928065099,17.000030518509476
22226,69.82421875,x008,Rest,94.4261879449967,10.000152439952506
26953,231.34765625,x009,Rest,73.99966463514968,5.000213629566332
21736,21.97265625,x008,Rest,85.95675387355,17.000030259101685
1053,102.83203125,x001,Rest,105.0,14.999908352916602
17691,227.1484375,x006,Rest,77.64885402996919,12.999877975077716
31911,115.33203125,x011,Rest,87.53898365567257,14.99984740745262
34234,42.08984375,x012,Rest,72.99956951050216,7.679906625079969
1155,112.79296875,x001,Rest,108.957426679281,14.999908352916602
29796,208.88671875,x010,Rest,74.99961634419887,12.999832068850782
26244,162.109375,x009,Rest,69.99987824640588,5.000213629566332
37919,101.85546875,x013,Rest,115.99962811366908,7.000183111056856
7335,116.11328125,x003,Rest,90.00008041627615,15.089861659048056
32880,209.9609375,x011,Rest,87.99964527727582,14.000061037018952
28972,128.41796875,x010,Rest,73.00053195744178,12.695364160921878
21798,28.02734375,x008,Rest,91.01167095174686,15.999786126288855
21324,281.8359375,x007,Rest,59.99982619710577,16.999893003632845
14524,217.96875,x005,Rest,77.99989675587771,14.999893162328114
30069,235.546875,x010,Rest,77.00005880458828,15.000091463972344
37835,93.65234375,x013,Rest,121.99981093173932,7.000183111056856
7370,119.53125,x003,Rest,90.00008041627615,15.999984643086124
33298,250.78125,x011,Rest,90.32021160166336,15.999938962981048
17945,251.953125,x006,Rest,76.99942014831996,12.999877975077716
27323,267.48046875,x009,Rest,78.71912325839621,5.000213629566332
5831,269.3359375,x002,Rest,117.6836508772192,26.683380664987716
12362,6.8359375,x005,Rest,66.99972840051248,18.000045750297485
12548,25.0,x005,Rest,68.99975901057888,14.999893162328114
23963,239.453125,x008,Rest,92.5625755249991,19.999847102269857
21370,286.328125,x007,Rest,61.99958185068389,16.999893003632845
39429,249.31640625,x013,Rest,126.16400030938443,7.000183111056856
7581,140.13671875,x003,Rest,85.00000389111014,15.00009146397234
16160,77.63671875,x006,Rest,74.00006103701895,11.999849800455804
24135,256.25,x008,Rest,96.23399728123164,19.999847102269857
38585,166.89453125,x013,Rest,116.50354971753046,8.000045777764214
19918,144.53125,x007,Rest,57.0001927167386,14.999999839777828
28510,83.30078125,x010,Rest,74.57861351818346,10.999984673604636
28544,86.62109375,x010,Rest,75.10147186662196,10.999984673604636
23126,157.71484375,x008,Rest,96.0002560624523,19.000060747092185
31419,67.28515625,x011,Rest,85.18390089854239,14.99984740745262
25336,73.4375,x009,Rest,68.64853389987732,6.0
14574,222.8515625,x005,Rest,78.99991206091092,14.999893162328114
36682,281.15234375,x012,Rest,79.74251180679825,16.00013735770766
26665,203.22265625,x009,Rest,75.99955782952158,5.000213629566332
23232,168.06640625,x008,Rest,100.0001789910234,19.000060747092185
18670,22.65625,x007,Rest,54.91455798601296,19.99989297158841
14296,195.703125,x005,Rest,71.9998049256785,13.80858788749567
8988,277.5390625,x003,Rest,86.00001919614334,11.999847334209129
29167,147.4609375,x010,Rest,77.99960099796684,14.000167766349268
3095,2.1484375,x002,Rest,114.99960887476348,18.000077849606544
5800,266.30859375,x002,Rest,118.99985321816966,28.00017704994606
29660,195.60546875,x010,Rest,74.00007415082032,12.999832068850782
32681,190.52734375,x011,Rest,94.99984334849756,14.99984740745262
28641,96.09375,x010,Rest,74.99961634419887,10.999984673604636
11591,231.640625,x004,Rest,81.12529460719178,13.999847322001724
33591,279.39453125,x011,Rest,93.00054535963731,16.292916653950623
15144,278.515625,x005,Rest,69.99977431561209,14.999893162328114
26940,230.078125,x009,Rest,74.6831724357578,5.000213629566332
20974,247.65625,x007,Rest,62.91358060032542,17.999999807733392
6161,1.46484375,x003,Rest,81.99995797601052,21.000015131076907
38144,123.828125,x013,Rest,117.5699884605859,8.000045777764214
23096,154.78515625,x008,Rest,97.00050001668828,17.769554463796588
12100,281.34765625,x004,Rest,77.58160732302507,13.999847322001724
34092,28.22265625,x012,Rest,65.99952404250283,5.000015266884389
9922,68.65234375,x004,Rest,83.11333137271235,15.99996938383148
11139,187.5,x004,Rest,79.99968041016535,18.000091445661234
1877,183.30078125,x001,Rest,116.46452223273415,18.000091445661234
26010,139.2578125,x009,Rest,69.99987824640588,5.000213629566332
38550,163.4765625,x013,Rest,116.07775549411272,7.000183111056856
22438,90.52734375,x008,Rest,87.00016625107408,8.488112911036822
14796,244.53125,x005,Rest,77.99989675587771,14.999893162328114
10435,118.75,x004,Rest,81.9994668019597,17.00003041474636
666,65.0390625,x001,Rest,101.79659413434248,16.203070063154573
35734,188.57421875,x012,Rest,77.00050014799264,15.000045800653169
